"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,100699079.827257,0,11,0,0,yes,1.000000
19,,205595432.137848,310315810.839810,0,16,0,0,yes,1.000000
18,,6912402.709697,28567421.355803,0,3,0,0,yes,1.000000
17,,454391920.707954,687175879.509881,0,25,0,0,yes,1.000000
16,,296351780.189224,472192527.848920,0,13,0,0,yes,1.000000
15,,26205526.782636,36717343.094783,0,6,0,0,yes,1.000000
14,,12003992.311404,22720503.881426,0,4,0,0,yes,1.000000
13,,17863544.902068,18735772.010555,0,4,0,0,yes,1.000000
12,,705066430.688418,735689729.006115,0,10,0,0,yes,1.000000
11,,1003817025.933365,1051799431.099122,0,14,0,0,yes,1.000000
10,,1102896837.645510,1823755397.668204,0,18,0,0,yes,1.000000
9,,12125270.957123,35484415.205492,0,7,0,0,yes,1.000000
8,,2340142025.314821,2954641697.296387,0,29,0,0,yes,1.000000
7,,752792545.536678,782211464.123544,0,6,0,0,yes,1.000000
6,,566484374.762822,596607477.945653,0,8,0,0,yes,1.000000
5,,1003389069.255157,1024286258.558746,0,8,0,0,yes,1.000000
4,,290422897.200464,476225618.704809,0,8,0,0,yes,1.000000
3,,1493331560.256336,1613247232.988511,0,21,0,0,yes,1.000000
2,,426394164.332597,780872580.586349,0,10,0,0,yes,1.000000
1,,222112856.130479,292818771.022396,0,7,0,0,yes,1.000000
