"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,59092634.011563,0,8,0,0,yes,1.000000
19,,205595432.137848,365239441.789176,0,24,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,492420835.222883,0,20,0,0,yes,1.000000
16,,296351780.189224,739102122.075421,0,16,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,28410380.075819,0,6,0,0,yes,1.000000
13,,17863544.902068,18694548.049935,0,4,0,0,yes,1.000000
12,,705066430.688418,718815492.083983,0,10,0,0,yes,1.000000
11,,1003817025.933365,1032074176.122524,0,21,0,0,yes,1.000000
10,,1102896837.645510,1384479127.404201,0,15,0,0,yes,1.000000
9,,12125270.957123,21899344.603743,0,5,0,0,yes,1.000000
8,,2340142025.314821,2500689167.285289,0,22,0,0,yes,1.000000
7,,752792545.536678,789078403.942659,0,6,0,0,yes,1.000000
6,,566484374.762822,652002491.202082,0,8,0,0,yes,1.000000
5,,1003389069.255157,1557044543.420615,0,16,0,0,yes,1.000000
4,,290422897.200464,324179450.455509,0,5,0,0,yes,1.000000
3,,1493331560.256336,1509360424.047430,0,16,0,0,yes,1.000000
2,,426394164.332597,614897449.090413,0,9,0,0,yes,1.000000
1,,222112856.130479,226150015.299911,0,6,0,0,yes,1.000000
