"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,52653634.531678,0,12,0,0,yes,1.000000
19,,205595432.137848,226956223.727036,0,11,0,0,yes,1.000000
18,,6912402.709697,28567421.355803,0,3,0,0,yes,1.000000
17,,454391920.707954,700588937.611043,0,28,0,0,yes,1.000000
16,,296351780.189224,530918521.789023,0,14,0,0,yes,1.000000
15,,26205526.782636,26269943.023906,0,5,0,0,yes,1.000000
14,,12003992.311404,12887107.718656,0,6,0,0,yes,1.000000
13,,17863544.902068,20263652.277696,0,4,0,0,yes,1.000000
12,,705066430.688418,736060896.294226,0,11,0,0,yes,1.000000
11,,1003817025.933365,1137759432.374365,0,20,0,0,yes,1.000000
10,,1102896837.645510,1147388825.710133,0,10,0,0,yes,1.000000
9,,12125270.957123,14142895.720693,0,3,0,0,yes,1.000000
8,,2340142025.314821,3665323496.222970,0,33,0,0,yes,1.000000
7,,752792545.536678,770363415.062482,0,9,0,0,yes,1.000000
6,,566484374.762822,933335744.094975,0,9,0,0,yes,1.000000
5,,1003389069.255157,1111112388.262093,0,13,0,0,yes,1.000000
4,,290422897.200464,625536471.619255,0,11,0,0,yes,1.000000
3,,1493331560.256336,1524393214.863971,0,21,0,0,yes,1.000000
2,,426394164.332597,484760392.196630,0,5,0,0,yes,1.000000
1,,222112856.130479,222173287.973652,0,5,0,0,yes,1.000000
