"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87131113.392395,0,9,0,0,yes,1.000000
19,,205595432.137848,240854978.048579,0,10,0,0,yes,1.000000
18,,6912402.709697,13885506.878018,0,2,0,0,yes,1.000000
17,,454391920.707954,538957477.766470,0,23,0,0,yes,1.000000
16,,296351780.189224,514126794.258484,0,14,0,0,yes,1.000000
15,,26205526.782636,41327472.142994,0,6,0,0,yes,1.000000
14,,12003992.311404,23144046.235799,0,6,0,0,yes,1.000000
13,,17863544.902068,20505547.285927,0,4,0,0,yes,1.000000
12,,705066430.688418,724995898.799312,0,14,0,0,yes,1.000000
11,,1003817025.933365,1012931925.758057,0,13,0,0,yes,1.000000
10,,1102896837.645510,1129635238.175959,0,12,0,0,yes,1.000000
9,,12125270.957123,27857201.569438,0,6,0,0,yes,1.000000
8,,2340142025.314821,3289244582.808338,0,32,0,0,yes,1.000000
7,,752792545.536678,759706924.201179,0,11,0,0,yes,1.000000
6,,566484374.762822,648372475.136156,0,9,0,0,yes,1.000000
5,,1003389069.255157,1036324545.665611,0,9,0,0,yes,1.000000
4,,290422897.200464,336047549.899680,0,7,0,0,yes,1.000000
3,,1493331560.256336,1520110250.727728,0,17,0,0,yes,1.000000
2,,426394164.332597,485760572.472111,0,7,0,0,yes,1.000000
1,,222112856.130479,223326229.496338,0,5,0,0,yes,1.000000
