"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74501844.624492,0,8,0,0,yes,1.000000
19,,205595432.137848,345135797.699115,0,18,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,741382625.951664,0,24,0,0,yes,1.000000
16,,296351780.189224,608074448.262449,0,20,0,0,yes,1.000000
15,,26205526.782636,40140575.187117,0,5,0,0,yes,1.000000
14,,12003992.311404,17612879.578617,0,5,0,0,yes,1.000000
13,,17863544.902068,20246181.141161,0,6,0,0,yes,1.000000
12,,705066430.688418,753499495.307534,0,7,0,0,yes,1.000000
11,,1003817025.933365,1107377195.084562,0,21,0,0,yes,1.000000
10,,1102896837.645510,1252133395.800979,0,13,0,0,yes,1.000000
9,,12125270.957123,29656686.782476,0,5,0,0,yes,1.000000
8,,2340142025.314821,2757686261.473063,0,27,0,0,yes,1.000000
7,,752792545.536678,787852590.250615,0,8,0,0,yes,1.000000
6,,566484374.762822,579237449.193949,0,8,0,0,yes,1.000000
5,,1003389069.255157,2419401441.807088,0,20,0,0,yes,1.000000
4,,290422897.200464,295478983.066667,0,7,0,0,yes,1.000000
3,,1493331560.256336,1529752255.753081,0,20,0,0,yes,1.000000
2,,426394164.332597,704619574.110297,0,9,0,0,yes,1.000000
1,,222112856.130479,234339421.628764,0,9,0,0,yes,1.000000
