"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83160574.199047,0,10,0,0,yes,1.000000
19,,205595432.137848,293385793.579910,0,14,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,659523000.490439,0,25,0,0,yes,1.000000
16,,296351780.189224,757771948.309958,0,18,0,0,yes,1.000000
15,,26205526.782636,48326765.992559,0,6,0,0,yes,1.000000
14,,12003992.311404,14384430.167259,0,5,0,0,yes,1.000000
13,,17863544.902068,18510142.745890,0,5,0,0,yes,1.000000
12,,705066430.688418,720638466.254423,0,10,0,0,yes,1.000000
11,,1003817025.933365,1034979120.376289,0,17,0,0,yes,1.000000
10,,1102896837.645510,1218016956.736771,0,13,0,0,yes,1.000000
9,,12125270.957123,22103341.668972,0,5,0,0,yes,1.000000
8,,2340142025.314821,3921223478.186117,0,33,0,0,yes,1.000000
7,,752792545.536678,790164858.090036,0,9,0,0,yes,1.000000
6,,566484374.762822,682866201.948754,0,11,0,0,yes,1.000000
5,,1003389069.255157,1188764637.229446,0,12,0,0,yes,1.000000
4,,290422897.200464,371756996.837194,0,10,0,0,yes,1.000000
3,,1493331560.256336,1507881793.541062,0,14,0,0,yes,1.000000
2,,426394164.332597,445876164.264910,0,5,0,0,yes,1.000000
1,,222112856.130479,226670419.495875,0,7,0,0,yes,1.000000
