"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,84322471.477535,0,11,0,0,yes,1.000000
19,,205595432.137848,439657774.512107,0,21,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,792889254.136524,0,26,0,0,yes,1.000000
16,,296351780.189224,760755688.143243,0,19,0,0,yes,1.000000
15,,26205526.782636,39763413.897747,0,6,0,0,yes,1.000000
14,,12003992.311404,25306461.414496,0,8,0,0,yes,1.000000
13,,17863544.902068,18440143.575249,0,4,0,0,yes,1.000000
12,,705066430.688418,723706158.576056,0,11,0,0,yes,1.000000
11,,1003817025.933365,1393515055.862788,0,21,0,0,yes,1.000000
10,,1102896837.645510,1539785822.621555,0,15,0,0,yes,1.000000
9,,12125270.957123,23748147.785488,0,6,0,0,yes,1.000000
8,,2340142025.314821,2442482857.578040,0,23,0,0,yes,1.000000
7,,752792545.536678,823906357.578384,0,9,0,0,yes,1.000000
6,,566484374.762822,973553394.399607,0,12,0,0,yes,1.000000
5,,1003389069.255157,2043030038.709425,0,22,0,0,yes,1.000000
4,,290422897.200464,635682783.126113,0,11,0,0,yes,1.000000
3,,1493331560.256336,1534714970.391918,0,19,0,0,yes,1.000000
2,,426394164.332597,590567549.157745,0,8,0,0,yes,1.000000
1,,222112856.130479,224616173.024339,0,7,0,0,yes,1.000000
