"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,61931823.313000,0,10,0,0,yes,1.000000
19,,205595432.137848,399618110.969674,0,21,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,501994666.213637,0,17,0,0,yes,1.000000
16,,296351780.189224,364507980.997436,0,15,0,0,yes,1.000000
15,,26205526.782636,36207009.607989,0,8,0,0,yes,1.000000
14,,12003992.311404,28001323.118277,0,4,0,0,yes,1.000000
13,,17863544.902068,18082412.667764,0,9,0,0,yes,1.000000
12,,705066430.688418,724438455.811172,0,13,0,0,yes,1.000000
11,,1003817025.933365,1285740872.679462,0,17,0,0,yes,1.000000
10,,1102896837.645510,2097352472.210617,0,18,0,0,yes,1.000000
9,,12125270.957123,14457234.905079,0,4,0,0,yes,1.000000
8,,2340142025.314821,2440770426.451102,0,23,0,0,yes,1.000000
7,,752792545.536678,846727410.063306,0,9,0,0,yes,1.000000
6,,566484374.762822,1026037292.612984,0,12,0,0,yes,1.000000
5,,1003389069.255157,1287979055.966192,0,15,0,0,yes,1.000000
4,,290422897.200464,924689828.002356,0,15,0,0,yes,1.000000
3,,1493331560.256336,1519314520.250659,0,19,0,0,yes,1.000000
2,,426394164.332597,629243310.800898,0,7,0,0,yes,1.000000
1,,222112856.130479,225201236.481133,0,8,0,0,yes,1.000000
