"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,96163232.036874,0,11,0,0,yes,1.000000
19,,205595432.137848,403014419.565933,0,20,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,539322739.726437,0,21,0,0,yes,1.000000
16,,296351780.189224,882599539.956540,0,23,0,0,yes,1.000000
15,,26205526.782636,55988503.372836,0,7,0,0,yes,1.000000
14,,12003992.311404,18668770.549631,0,6,0,0,yes,1.000000
13,,17863544.902068,20493153.874477,0,4,0,0,yes,1.000000
12,,705066430.688418,717026571.621866,0,11,0,0,yes,1.000000
11,,1003817025.933365,1436571573.183995,0,23,0,0,yes,1.000000
10,,1102896837.645510,1839845153.259553,0,18,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,2478986603.424446,0,23,0,0,yes,1.000000
7,,752792545.536678,800373854.371958,0,7,0,0,yes,1.000000
6,,566484374.762822,1251111329.588908,0,14,0,0,yes,1.000000
5,,1003389069.255157,1770877641.083961,0,18,0,0,yes,1.000000
4,,290422897.200464,568531014.931985,0,13,0,0,yes,1.000000
3,,1493331560.256336,1524801079.037269,0,18,0,0,yes,1.000000
2,,426394164.332597,463134860.438176,0,6,0,0,yes,1.000000
1,,222112856.130479,255076063.889160,0,5,0,0,yes,1.000000
