"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,90096591.224277,0,13,0,0,yes,1.000000
19,,205595432.137848,290238555.652844,0,14,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,882595238.224299,0,29,0,0,yes,1.000000
16,,296351780.189224,594321672.699631,0,14,0,0,yes,1.000000
15,,26205526.782636,35220540.144289,0,4,0,0,yes,1.000000
14,,12003992.311404,22294658.504851,0,7,0,0,yes,1.000000
13,,17863544.902068,19202035.231462,0,4,0,0,yes,1.000000
12,,705066430.688418,732059440.146603,0,11,0,0,yes,1.000000
11,,1003817025.933365,1395089258.246099,0,20,0,0,yes,1.000000
10,,1102896837.645510,1124388492.790975,0,13,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2998509056.969480,0,33,0,0,yes,1.000000
7,,752792545.536678,788771022.442554,0,10,0,0,yes,1.000000
6,,566484374.762822,936866798.297991,0,11,0,0,yes,1.000000
5,,1003389069.255157,1184770500.077185,0,14,0,0,yes,1.000000
4,,290422897.200464,419357799.532472,0,11,0,0,yes,1.000000
3,,1493331560.256336,1499569466.374018,0,23,0,0,yes,1.000000
2,,426394164.332597,516160824.499572,0,6,0,0,yes,1.000000
1,,222112856.130479,226133628.574631,0,6,0,0,yes,1.000000
