"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87922211.662109,0,7,0,0,yes,1.000000
19,,205595432.137848,412979589.409612,0,22,0,0,yes,1.000000
18,,6912402.709697,30544244.651211,0,3,0,0,yes,1.000000
17,,454391920.707954,845614962.830959,0,23,0,0,yes,1.000000
16,,296351780.189224,636510949.119490,0,20,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,28264589.848366,0,8,0,0,yes,1.000000
13,,17863544.902068,21630812.472951,0,4,0,0,yes,1.000000
12,,705066430.688418,709302019.890698,0,13,0,0,yes,1.000000
11,,1003817025.933365,1043468984.448907,0,19,0,0,yes,1.000000
10,,1102896837.645510,1361061484.457403,0,14,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,2759535831.663385,0,29,0,0,yes,1.000000
7,,752792545.536678,789448368.158999,0,10,0,0,yes,1.000000
6,,566484374.762822,806512506.221831,0,11,0,0,yes,1.000000
5,,1003389069.255157,1841155297.423930,0,16,0,0,yes,1.000000
4,,290422897.200464,445051697.020982,0,12,0,0,yes,1.000000
3,,1493331560.256336,1553183317.445978,0,22,0,0,yes,1.000000
2,,426394164.332597,679621099.478683,0,9,0,0,yes,1.000000
1,,222112856.130479,247217255.048699,0,7,0,0,yes,1.000000
