"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67974047.015065,0,12,0,0,yes,1.000000
19,,205595432.137848,350771979.981929,0,19,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,701784171.912097,0,22,0,0,yes,1.000000
16,,296351780.189224,428203239.256057,0,11,0,0,yes,1.000000
15,,26205526.782636,31823724.928230,0,3,0,0,yes,1.000000
14,,12003992.311404,21148505.712104,0,9,0,0,yes,1.000000
13,,17863544.902068,19515755.858928,0,4,0,0,yes,1.000000
12,,705066430.688418,714969094.510952,0,13,0,0,yes,1.000000
11,,1003817025.933365,1045696308.021708,0,18,0,0,yes,1.000000
10,,1102896837.645510,2146692597.102286,0,20,0,0,yes,1.000000
9,,12125270.957123,29656686.782476,0,5,0,0,yes,1.000000
8,,2340142025.314821,2460108032.733810,0,21,0,0,yes,1.000000
7,,752792545.536678,822151845.991233,0,7,0,0,yes,1.000000
6,,566484374.762822,570991536.713578,0,6,0,0,yes,1.000000
5,,1003389069.255157,1105018023.186605,0,14,0,0,yes,1.000000
4,,290422897.200464,413581670.580032,0,9,0,0,yes,1.000000
3,,1493331560.256336,1536806644.009749,0,20,0,0,yes,1.000000
2,,426394164.332597,615839170.619640,0,10,0,0,yes,1.000000
1,,222112856.130479,233378318.579688,0,5,0,0,yes,1.000000
