"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,100249131.033026,0,13,0,0,yes,1.000000
19,,205595432.137848,336089476.926310,0,16,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,803093748.589111,0,33,0,0,yes,1.000000
16,,296351780.189224,360236613.554797,0,14,0,0,yes,1.000000
15,,26205526.782636,26727489.005688,0,6,0,0,yes,1.000000
14,,12003992.311404,13251727.799949,0,3,0,0,yes,1.000000
13,,17863544.902068,26111678.299043,0,3,0,0,yes,1.000000
12,,705066430.688418,724916071.439256,0,11,0,0,yes,1.000000
11,,1003817025.933365,1095076515.373890,0,16,0,0,yes,1.000000
10,,1102896837.645510,1541105041.177114,0,17,0,0,yes,1.000000
9,,12125270.957123,27646380.757720,0,5,0,0,yes,1.000000
8,,2340142025.314821,4400348520.718124,0,40,0,0,yes,1.000000
7,,752792545.536678,788257138.926725,0,7,0,0,yes,1.000000
6,,566484374.762822,953629205.653504,0,12,0,0,yes,1.000000
5,,1003389069.255157,1028893936.863678,0,10,0,0,yes,1.000000
4,,290422897.200464,683260518.065045,0,14,0,0,yes,1.000000
3,,1493331560.256336,1499113847.911815,0,19,0,0,yes,1.000000
2,,426394164.332597,563349015.256539,0,7,0,0,yes,1.000000
1,,222112856.130479,239002362.294555,0,5,0,0,yes,1.000000
