"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,88631823.139259,0,14,0,0,yes,1.000000
19,,205595432.137848,375284131.556612,0,18,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,457801505.604462,0,15,0,0,yes,1.000000
16,,296351780.189224,473658414.905014,0,17,0,0,yes,1.000000
15,,26205526.782636,32479217.581408,0,3,0,0,yes,1.000000
14,,12003992.311404,24352758.565459,0,6,0,0,yes,1.000000
13,,17863544.902068,17864339.937714,0,5,0,0,yes,1.000000
12,,705066430.688418,715250996.088340,0,12,0,0,yes,1.000000
11,,1003817025.933365,1586040785.890742,0,19,0,0,yes,1.000000
10,,1102896837.645510,1104231725.978046,0,14,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,2814233669.711122,0,27,0,0,yes,1.000000
7,,752792545.536678,760702094.265612,0,8,0,0,yes,1.000000
6,,566484374.762822,706078359.705926,0,9,0,0,yes,1.000000
5,,1003389069.255157,1013014710.468378,0,10,0,0,yes,1.000000
4,,290422897.200464,459815059.414257,0,10,0,0,yes,1.000000
3,,1493331560.256336,1502744292.250551,0,20,0,0,yes,1.000000
2,,426394164.332597,695704004.414891,0,10,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
