"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,89395523.417622,0,11,0,0,yes,1.000000
19,,205595432.137848,341828014.080457,0,18,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,529227609.054090,0,20,0,0,yes,1.000000
16,,296351780.189224,399923143.757328,0,14,0,0,yes,1.000000
15,,26205526.782636,32259785.704486,0,3,0,0,yes,1.000000
14,,12003992.311404,17432052.828465,0,5,0,0,yes,1.000000
13,,17863544.902068,19875551.333394,0,5,0,0,yes,1.000000
12,,705066430.688418,720953452.163569,0,11,0,0,yes,1.000000
11,,1003817025.933365,1097958983.793195,0,16,0,0,yes,1.000000
10,,1102896837.645510,2660637902.382780,0,25,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2340556156.865192,0,24,0,0,yes,1.000000
7,,752792545.536678,782918084.967415,0,7,0,0,yes,1.000000
6,,566484374.762822,638787799.785079,0,8,0,0,yes,1.000000
5,,1003389069.255157,1255623920.701628,0,12,0,0,yes,1.000000
4,,290422897.200464,391127633.593355,0,11,0,0,yes,1.000000
3,,1493331560.256336,1566329312.639662,0,20,0,0,yes,1.000000
2,,426394164.332597,907835020.103064,0,12,0,0,yes,1.000000
1,,222112856.130479,286913806.301813,0,7,0,0,yes,1.000000
