"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,110095274.100950,0,10,0,0,yes,1.000000
19,,205595432.137848,314188655.516949,0,16,0,0,yes,1.000000
18,,6912402.709697,30544244.651211,0,3,0,0,yes,1.000000
17,,454391920.707954,805898314.855171,0,25,0,0,yes,1.000000
16,,296351780.189224,404995010.977965,0,13,0,0,yes,1.000000
15,,26205526.782636,37568214.912615,0,7,0,0,yes,1.000000
14,,12003992.311404,13201670.992424,0,7,0,0,yes,1.000000
13,,17863544.902068,17961183.136920,0,7,0,0,yes,1.000000
12,,705066430.688418,716908042.311757,0,9,0,0,yes,1.000000
11,,1003817025.933365,1022847772.482056,0,20,0,0,yes,1.000000
10,,1102896837.645510,1236427659.289290,0,13,0,0,yes,1.000000
9,,12125270.957123,31688816.358918,0,6,0,0,yes,1.000000
8,,2340142025.314821,3393855665.994008,0,31,0,0,yes,1.000000
7,,752792545.536678,790233180.908981,0,11,0,0,yes,1.000000
6,,566484374.762822,570721130.453864,0,9,0,0,yes,1.000000
5,,1003389069.255157,1137000759.009817,0,10,0,0,yes,1.000000
4,,290422897.200464,465369761.704323,0,9,0,0,yes,1.000000
3,,1493331560.256336,1536937324.644425,0,18,0,0,yes,1.000000
2,,426394164.332597,553207306.483316,0,6,0,0,yes,1.000000
1,,222112856.130479,268850523.647939,0,8,0,0,yes,1.000000
