"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,110255120.982460,0,11,0,0,yes,1.000000
19,,205595432.137848,355013446.787535,0,19,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,783858021.557398,0,27,0,0,yes,1.000000
16,,296351780.189224,617475754.763123,0,18,0,0,yes,1.000000
15,,26205526.782636,59260611.965296,0,7,0,0,yes,1.000000
14,,12003992.311404,19203089.165479,0,8,0,0,yes,1.000000
13,,17863544.902068,19096458.799293,0,3,0,0,yes,1.000000
12,,705066430.688418,709621244.358824,0,11,0,0,yes,1.000000
11,,1003817025.933365,1511725112.873963,0,20,0,0,yes,1.000000
10,,1102896837.645510,1718562058.034109,0,16,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,3522976664.828732,0,32,0,0,yes,1.000000
7,,752792545.536678,823305216.390716,0,8,0,0,yes,1.000000
6,,566484374.762822,1302421850.430844,0,16,0,0,yes,1.000000
5,,1003389069.255157,1081817425.519400,0,9,0,0,yes,1.000000
4,,290422897.200464,492049250.870070,0,13,0,0,yes,1.000000
3,,1493331560.256336,1498381084.190215,0,18,0,0,yes,1.000000
2,,426394164.332597,583843104.882181,0,7,0,0,yes,1.000000
1,,222112856.130479,222355245.431256,0,5,0,0,yes,1.000000
