"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53974745.498005,0,11,0,0,yes,1.000000
19,,205595432.137848,320995741.745012,0,19,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,480296915.132582,0,20,0,0,yes,1.000000
16,,296351780.189224,722627149.463858,0,17,0,0,yes,1.000000
15,,26205526.782636,48476839.162617,0,6,0,0,yes,1.000000
14,,12003992.311404,25366599.481606,0,6,0,0,yes,1.000000
13,,17863544.902068,17953689.755562,0,4,0,0,yes,1.000000
12,,705066430.688418,708789699.651258,0,11,0,0,yes,1.000000
11,,1003817025.933365,1532570063.168364,0,22,0,0,yes,1.000000
10,,1102896837.645510,1448758648.928958,0,13,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2580171944.298531,0,26,0,0,yes,1.000000
7,,752792545.536678,782671485.346329,0,8,0,0,yes,1.000000
6,,566484374.762822,936951446.060828,0,12,0,0,yes,1.000000
5,,1003389069.255157,1067783879.595990,0,12,0,0,yes,1.000000
4,,290422897.200464,582725588.571519,0,15,0,0,yes,1.000000
3,,1493331560.256336,1499965027.978632,0,21,0,0,yes,1.000000
2,,426394164.332597,508299311.140560,0,7,0,0,yes,1.000000
1,,222112856.130479,242425841.339534,0,6,0,0,yes,1.000000
