"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87821056.883267,0,12,0,0,yes,1.000000
19,,205595432.137848,311141155.230390,0,14,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,854877547.642982,0,28,0,0,yes,1.000000
16,,296351780.189224,625533034.863368,0,19,0,0,yes,1.000000
15,,26205526.782636,46332618.421573,0,4,0,0,yes,1.000000
14,,12003992.311404,36209027.738699,0,6,0,0,yes,1.000000
13,,17863544.902068,19522608.515570,0,4,0,0,yes,1.000000
12,,705066430.688418,737043581.296274,0,11,0,0,yes,1.000000
11,,1003817025.933365,1146342565.123894,0,19,0,0,yes,1.000000
10,,1102896837.645510,1468412140.243174,0,13,0,0,yes,1.000000
9,,12125270.957123,26548062.932532,0,5,0,0,yes,1.000000
8,,2340142025.314821,3802844885.751391,0,36,0,0,yes,1.000000
7,,752792545.536678,758838427.628441,0,5,0,0,yes,1.000000
6,,566484374.762822,1129040545.080243,0,15,0,0,yes,1.000000
5,,1003389069.255157,1204337974.344776,0,12,0,0,yes,1.000000
4,,290422897.200464,973860298.866145,0,15,0,0,yes,1.000000
3,,1493331560.256336,1505696297.635570,0,22,0,0,yes,1.000000
2,,426394164.332597,502063824.596061,0,6,0,0,yes,1.000000
1,,222112856.130479,223436476.624090,0,6,0,0,yes,1.000000
