"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72318085.437056,0,9,0,0,yes,1.000000
19,,205595432.137848,396766462.699755,0,20,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,505979255.539005,0,18,0,0,yes,1.000000
16,,296351780.189224,445598904.826489,0,17,0,0,yes,1.000000
15,,26205526.782636,47043117.551579,0,5,0,0,yes,1.000000
14,,12003992.311404,21661888.103427,0,5,0,0,yes,1.000000
13,,17863544.902068,21263160.828208,0,3,0,0,yes,1.000000
12,,705066430.688418,742284346.252415,0,13,0,0,yes,1.000000
11,,1003817025.933365,1100700984.200018,0,17,0,0,yes,1.000000
10,,1102896837.645510,1959786409.373944,0,21,0,0,yes,1.000000
9,,12125270.957123,37830883.966320,0,9,0,0,yes,1.000000
8,,2340142025.314821,2922531220.790849,0,25,0,0,yes,1.000000
7,,752792545.536678,768736342.434312,0,7,0,0,yes,1.000000
6,,566484374.762822,918765507.087931,0,11,0,0,yes,1.000000
5,,1003389069.255157,1056725385.895097,0,9,0,0,yes,1.000000
4,,290422897.200464,547965786.735860,0,13,0,0,yes,1.000000
3,,1493331560.256336,1504567287.408023,0,21,0,0,yes,1.000000
2,,426394164.332597,1023581112.028842,0,13,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
