"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87983445.623668,0,12,0,0,yes,1.000000
19,,205595432.137848,320140320.103672,0,14,0,0,yes,1.000000
18,,6912402.709697,15359065.244297,0,2,0,0,yes,1.000000
17,,454391920.707954,520772542.788165,0,23,0,0,yes,1.000000
16,,296351780.189224,557272961.543027,0,15,0,0,yes,1.000000
15,,26205526.782636,29661395.663051,0,5,0,0,yes,1.000000
14,,12003992.311404,13358398.583617,0,8,0,0,yes,1.000000
13,,17863544.902068,38256573.629290,0,6,0,0,yes,1.000000
12,,705066430.688418,721949352.695337,0,14,0,0,yes,1.000000
11,,1003817025.933365,1061334807.390016,0,16,0,0,yes,1.000000
10,,1102896837.645510,1395849158.166729,0,15,0,0,yes,1.000000
9,,12125270.957123,16749661.985611,0,5,0,0,yes,1.000000
8,,2340142025.314821,2910913294.285795,0,26,0,0,yes,1.000000
7,,752792545.536678,757401822.578119,0,9,0,0,yes,1.000000
6,,566484374.762822,916392691.568651,0,10,0,0,yes,1.000000
5,,1003389069.255157,1037634823.042921,0,13,0,0,yes,1.000000
4,,290422897.200464,451820795.108344,0,10,0,0,yes,1.000000
3,,1493331560.256336,1505415912.394434,0,18,0,0,yes,1.000000
2,,426394164.332597,455814757.715028,0,5,0,0,yes,1.000000
1,,222112856.130479,236083231.536330,0,5,0,0,yes,1.000000
