"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,71455842.818146,0,12,0,0,yes,1.000000
19,,205595432.137848,218716603.318184,0,10,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,795231648.424858,0,28,0,0,yes,1.000000
16,,296351780.189224,356096641.775997,0,10,0,0,yes,1.000000
15,,26205526.782636,37134229.817526,0,5,0,0,yes,1.000000
14,,12003992.311404,19953105.957534,0,6,0,0,yes,1.000000
13,,17863544.902068,18681870.312411,0,6,0,0,yes,1.000000
12,,705066430.688418,719163531.222615,0,10,0,0,yes,1.000000
11,,1003817025.933365,1069791245.325501,0,19,0,0,yes,1.000000
10,,1102896837.645510,1179152422.062400,0,10,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,3463976991.941273,0,36,0,0,yes,1.000000
7,,752792545.536678,756724724.475909,0,9,0,0,yes,1.000000
6,,566484374.762822,739441246.271112,0,10,0,0,yes,1.000000
5,,1003389069.255157,1106416930.773142,0,12,0,0,yes,1.000000
4,,290422897.200464,364639171.976587,0,8,0,0,yes,1.000000
3,,1493331560.256336,1496116161.885285,0,20,0,0,yes,1.000000
2,,426394164.332597,437461214.557538,0,5,0,0,yes,1.000000
1,,222112856.130479,257351346.591971,0,7,0,0,yes,1.000000
