"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83358371.911076,0,11,0,0,yes,1.000000
19,,205595432.137848,335065569.469902,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,899792156.139586,0,28,0,0,yes,1.000000
16,,296351780.189224,804206176.709346,0,19,0,0,yes,1.000000
15,,26205526.782636,35359195.444870,0,4,0,0,yes,1.000000
14,,12003992.311404,29279695.772198,0,6,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,706988577.120772,0,11,0,0,yes,1.000000
11,,1003817025.933365,1061544267.042438,0,14,0,0,yes,1.000000
10,,1102896837.645510,1675806896.733235,0,17,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2939384385.431875,0,28,0,0,yes,1.000000
7,,752792545.536678,766831470.335695,0,9,0,0,yes,1.000000
6,,566484374.762822,1012140863.100597,0,12,0,0,yes,1.000000
5,,1003389069.255157,1051747605.048684,0,14,0,0,yes,1.000000
4,,290422897.200464,548208500.729028,0,14,0,0,yes,1.000000
3,,1493331560.256336,1568868236.940307,0,17,0,0,yes,1.000000
2,,426394164.332597,778961491.144531,0,9,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
