"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,73041188.473679,0,13,0,0,yes,1.000000
19,,205595432.137848,214579002.869560,0,10,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,483324131.038918,0,22,0,0,yes,1.000000
16,,296351780.189224,340592587.733363,0,9,0,0,yes,1.000000
15,,26205526.782636,39213330.942617,0,7,0,0,yes,1.000000
14,,12003992.311404,23760439.073139,0,5,0,0,yes,1.000000
13,,17863544.902068,24368637.930365,0,6,0,0,yes,1.000000
12,,705066430.688418,743109112.545263,0,10,0,0,yes,1.000000
11,,1003817025.933365,1006097765.649745,0,18,0,0,yes,1.000000
10,,1102896837.645510,1228209315.719099,0,12,0,0,yes,1.000000
9,,12125270.957123,23408734.049391,0,6,0,0,yes,1.000000
8,,2340142025.314821,3992866549.034773,0,32,0,0,yes,1.000000
7,,752792545.536678,802815715.528869,0,10,0,0,yes,1.000000
6,,566484374.762822,666500711.903535,0,10,0,0,yes,1.000000
5,,1003389069.255157,1119846753.405114,0,9,0,0,yes,1.000000
4,,290422897.200464,400041902.136112,0,9,0,0,yes,1.000000
3,,1493331560.256336,1506584768.764865,0,17,0,0,yes,1.000000
2,,426394164.332597,521221340.999874,0,7,0,0,yes,1.000000
1,,222112856.130479,239737314.720258,0,5,0,0,yes,1.000000
