"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,62504940.920737,0,8,0,0,yes,1.000000
19,,205595432.137848,339052661.320957,0,16,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,751009166.306304,0,24,0,0,yes,1.000000
16,,296351780.189224,760105645.523750,0,18,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,19896955.818110,0,6,0,0,yes,1.000000
13,,17863544.902068,21842996.266945,0,5,0,0,yes,1.000000
12,,705066430.688418,712897173.720346,0,14,0,0,yes,1.000000
11,,1003817025.933365,1189504692.519706,0,16,0,0,yes,1.000000
10,,1102896837.645510,1302943424.294816,0,11,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,2930602799.219540,0,29,0,0,yes,1.000000
7,,752792545.536678,818280492.104392,0,11,0,0,yes,1.000000
6,,566484374.762822,1330628504.507865,0,16,0,0,yes,1.000000
5,,1003389069.255157,1116674465.737519,0,11,0,0,yes,1.000000
4,,290422897.200464,534923833.710273,0,12,0,0,yes,1.000000
3,,1493331560.256336,1498624164.989878,0,18,0,0,yes,1.000000
2,,426394164.332597,436039082.846784,0,4,0,0,yes,1.000000
1,,222112856.130479,223201076.652822,0,7,0,0,yes,1.000000
