"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56307930.347896,0,6,0,0,yes,1.000000
19,,205595432.137848,317603178.581939,0,19,0,0,yes,1.000000
18,,6912402.709697,32128459.864319,0,4,0,0,yes,1.000000
17,,454391920.707954,533559564.496655,0,23,0,0,yes,1.000000
16,,296351780.189224,449762985.340928,0,14,0,0,yes,1.000000
15,,26205526.782636,45560220.558545,0,6,0,0,yes,1.000000
14,,12003992.311404,17701707.160328,0,8,0,0,yes,1.000000
13,,17863544.902068,18132101.261581,0,4,0,0,yes,1.000000
12,,705066430.688418,713144826.293198,0,13,0,0,yes,1.000000
11,,1003817025.933365,1005808830.191473,0,15,0,0,yes,1.000000
10,,1102896837.645510,1287473069.106584,0,12,0,0,yes,1.000000
9,,12125270.957123,37830883.966320,0,9,0,0,yes,1.000000
8,,2340142025.314821,2933634449.715885,0,26,0,0,yes,1.000000
7,,752792545.536678,825257602.689118,0,11,0,0,yes,1.000000
6,,566484374.762822,680027831.478353,0,10,0,0,yes,1.000000
5,,1003389069.255157,1208005608.912723,0,11,0,0,yes,1.000000
4,,290422897.200464,448779813.808570,0,10,0,0,yes,1.000000
3,,1493331560.256336,1508505893.889596,0,18,0,0,yes,1.000000
2,,426394164.332597,1017326916.956132,0,12,0,0,yes,1.000000
1,,222112856.130479,222537170.057147,0,6,0,0,yes,1.000000
