"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,102705042.746708,0,11,0,0,yes,1.000000
19,,205595432.137848,287702195.582194,0,14,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,694007801.788394,0,25,0,0,yes,1.000000
16,,296351780.189224,511038866.003307,0,16,0,0,yes,1.000000
15,,26205526.782636,34873706.242378,0,4,0,0,yes,1.000000
14,,12003992.311404,12243304.863533,0,4,0,0,yes,1.000000
13,,17863544.902068,18030450.689871,0,4,0,0,yes,1.000000
12,,705066430.688418,708736429.662906,0,11,0,0,yes,1.000000
11,,1003817025.933365,1096702922.667867,0,14,0,0,yes,1.000000
10,,1102896837.645510,1502573071.647672,0,16,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3039052190.270627,0,29,0,0,yes,1.000000
7,,752792545.536678,769993248.375223,0,9,0,0,yes,1.000000
6,,566484374.762822,887290336.595839,0,11,0,0,yes,1.000000
5,,1003389069.255157,1105965810.898169,0,11,0,0,yes,1.000000
4,,290422897.200464,426135884.865915,0,11,0,0,yes,1.000000
3,,1493331560.256336,1493654091.645769,0,21,0,0,yes,1.000000
2,,426394164.332597,802296540.427175,0,11,0,0,yes,1.000000
1,,222112856.130479,289470254.424705,0,8,0,0,yes,1.000000
