"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54044178.513880,0,10,0,0,yes,1.000000
19,,205595432.137848,244345232.345876,0,17,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,576450730.826599,0,24,0,0,yes,1.000000
16,,296351780.189224,325796074.130451,0,10,0,0,yes,1.000000
15,,26205526.782636,36493749.781699,0,7,0,0,yes,1.000000
14,,12003992.311404,12645661.942663,0,6,0,0,yes,1.000000
13,,17863544.902068,29357440.276456,0,4,0,0,yes,1.000000
12,,705066430.688418,741373281.834876,0,11,0,0,yes,1.000000
11,,1003817025.933365,1224209323.030862,0,21,0,0,yes,1.000000
10,,1102896837.645510,1276258613.159105,0,12,0,0,yes,1.000000
9,,12125270.957123,29656686.782476,0,5,0,0,yes,1.000000
8,,2340142025.314821,3649212992.317328,0,31,0,0,yes,1.000000
7,,752792545.536678,796611831.419392,0,7,0,0,yes,1.000000
6,,566484374.762822,803624025.813012,0,10,0,0,yes,1.000000
5,,1003389069.255157,1120735779.806144,0,11,0,0,yes,1.000000
4,,290422897.200464,551772633.553285,0,9,0,0,yes,1.000000
3,,1493331560.256336,1515868099.081733,0,18,0,0,yes,1.000000
2,,426394164.332597,704619574.110297,0,9,0,0,yes,1.000000
1,,222112856.130479,239572301.954525,0,6,0,0,yes,1.000000
