"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,59649198.832287,0,10,0,0,yes,1.000000
19,,205595432.137848,242230116.562176,0,13,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,490312266.244709,0,24,0,0,yes,1.000000
16,,296351780.189224,468319989.788266,0,15,0,0,yes,1.000000
15,,26205526.782636,27695073.158076,0,5,0,0,yes,1.000000
14,,12003992.311404,20562256.303361,0,6,0,0,yes,1.000000
13,,17863544.902068,20040199.435572,0,5,0,0,yes,1.000000
12,,705066430.688418,759848083.130903,0,11,0,0,yes,1.000000
11,,1003817025.933365,1124268222.910172,0,13,0,0,yes,1.000000
10,,1102896837.645510,1362022511.122997,0,12,0,0,yes,1.000000
9,,12125270.957123,35484415.205492,0,7,0,0,yes,1.000000
8,,2340142025.314821,3002112952.759491,0,27,0,0,yes,1.000000
7,,752792545.536678,769103019.853178,0,7,0,0,yes,1.000000
6,,566484374.762822,961809184.343717,0,10,0,0,yes,1.000000
5,,1003389069.255157,1175533220.405872,0,12,0,0,yes,1.000000
4,,290422897.200464,600529002.331973,0,11,0,0,yes,1.000000
3,,1493331560.256336,1533270075.719703,0,17,0,0,yes,1.000000
2,,426394164.332597,899669735.588536,0,10,0,0,yes,1.000000
1,,222112856.130479,295522811.210818,0,7,0,0,yes,1.000000
