"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55529967.104268,0,11,0,0,yes,1.000000
19,,205595432.137848,308581691.177422,0,16,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,490848792.128312,0,21,0,0,yes,1.000000
16,,296351780.189224,614586040.266042,0,16,0,0,yes,1.000000
15,,26205526.782636,26974286.953746,0,5,0,0,yes,1.000000
14,,12003992.311404,15767106.714472,0,8,0,0,yes,1.000000
13,,17863544.902068,27742322.467059,0,5,0,0,yes,1.000000
12,,705066430.688418,706673800.319013,0,14,0,0,yes,1.000000
11,,1003817025.933365,1338290462.825254,0,20,0,0,yes,1.000000
10,,1102896837.645510,1878702656.700556,0,18,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,3254137166.938404,0,30,0,0,yes,1.000000
7,,752792545.536678,812199736.677362,0,8,0,0,yes,1.000000
6,,566484374.762822,835645850.990524,0,13,0,0,yes,1.000000
5,,1003389069.255157,1172329278.169277,0,12,0,0,yes,1.000000
4,,290422897.200464,875550693.681917,0,15,0,0,yes,1.000000
3,,1493331560.256336,1513469950.294330,0,21,0,0,yes,1.000000
2,,426394164.332597,528883985.801705,0,6,0,0,yes,1.000000
1,,222112856.130479,243518891.773714,0,7,0,0,yes,1.000000
