"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,138617991.480762,0,15,0,0,yes,1.000000
19,,205595432.137848,225143466.065456,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,1132967822.727175,0,39,0,0,yes,1.000000
16,,296351780.189224,391072335.837920,0,12,0,0,yes,1.000000
15,,26205526.782636,41075089.937793,0,8,0,0,yes,1.000000
14,,12003992.311404,17605244.751850,0,7,0,0,yes,1.000000
13,,17863544.902068,19817075.340381,0,4,0,0,yes,1.000000
12,,705066430.688418,713959881.894147,0,9,0,0,yes,1.000000
11,,1003817025.933365,1153819975.425260,0,18,0,0,yes,1.000000
10,,1102896837.645510,1338380461.866259,0,11,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,4934609606.286242,0,47,0,0,yes,1.000000
7,,752792545.536678,829532351.872856,0,7,0,0,yes,1.000000
6,,566484374.762822,570721130.453864,0,9,0,0,yes,1.000000
5,,1003389069.255157,1187825977.507342,0,8,0,0,yes,1.000000
4,,290422897.200464,299788878.102503,0,8,0,0,yes,1.000000
3,,1493331560.256336,1559934904.033710,0,23,0,0,yes,1.000000
2,,426394164.332597,429382863.355332,0,4,0,0,yes,1.000000
1,,222112856.130479,239768919.271358,0,5,0,0,yes,1.000000
