"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,93142870.751561,0,11,0,0,yes,1.000000
19,,205595432.137848,388994025.930263,0,18,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,521869340.678514,0,27,0,0,yes,1.000000
16,,296351780.189224,689610655.833399,0,20,0,0,yes,1.000000
15,,26205526.782636,30506133.740882,0,4,0,0,yes,1.000000
14,,12003992.311404,12340928.835796,0,6,0,0,yes,1.000000
13,,17863544.902068,26854060.138970,0,4,0,0,yes,1.000000
12,,705066430.688418,718739678.452972,0,13,0,0,yes,1.000000
11,,1003817025.933365,1167620321.965982,0,19,0,0,yes,1.000000
10,,1102896837.645510,1426578732.044774,0,13,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,3026730517.388111,0,28,0,0,yes,1.000000
7,,752792545.536678,816353199.053688,0,10,0,0,yes,1.000000
6,,566484374.762822,967911987.690537,0,13,0,0,yes,1.000000
5,,1003389069.255157,1527824168.197640,0,14,0,0,yes,1.000000
4,,290422897.200464,509126220.282903,0,13,0,0,yes,1.000000
3,,1493331560.256336,1518227312.605109,0,22,0,0,yes,1.000000
2,,426394164.332597,679404261.635490,0,7,0,0,yes,1.000000
1,,222112856.130479,223998234.663107,0,5,0,0,yes,1.000000
