"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,61372283.636507,0,15,0,0,yes,1.000000
19,,205595432.137848,349509437.126107,0,12,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,709026829.363365,0,25,0,0,yes,1.000000
16,,296351780.189224,446995805.158350,0,13,0,0,yes,1.000000
15,,26205526.782636,39125764.211095,0,5,0,0,yes,1.000000
14,,12003992.311404,13322528.188447,0,5,0,0,yes,1.000000
13,,17863544.902068,18342490.835927,0,5,0,0,yes,1.000000
12,,705066430.688418,734812184.047718,0,12,0,0,yes,1.000000
11,,1003817025.933365,1747680019.395651,0,21,0,0,yes,1.000000
10,,1102896837.645510,1258250175.493537,0,12,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,2939413005.488987,0,30,0,0,yes,1.000000
7,,752792545.536678,791251744.507742,0,9,0,0,yes,1.000000
6,,566484374.762822,1049564805.441359,0,13,0,0,yes,1.000000
5,,1003389069.255157,1096828685.223985,0,13,0,0,yes,1.000000
4,,290422897.200464,459477331.546219,0,10,0,0,yes,1.000000
3,,1493331560.256336,1499994432.322609,0,17,0,0,yes,1.000000
2,,426394164.332597,431350059.859819,0,5,0,0,yes,1.000000
1,,222112856.130479,272583971.337228,0,6,0,0,yes,1.000000
