"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,129542833.606383,0,15,0,0,yes,1.000000
19,,205595432.137848,471398050.286063,0,18,0,0,yes,1.000000
18,,6912402.709697,31595104.989735,0,4,0,0,yes,1.000000
17,,454391920.707954,597686320.273006,0,22,0,0,yes,1.000000
16,,296351780.189224,432077112.163020,0,13,0,0,yes,1.000000
15,,26205526.782636,37768947.648170,0,5,0,0,yes,1.000000
14,,12003992.311404,13954883.461389,0,6,0,0,yes,1.000000
13,,17863544.902068,21870085.639609,0,4,0,0,yes,1.000000
12,,705066430.688418,760632859.940020,0,11,0,0,yes,1.000000
11,,1003817025.933365,1173630744.863885,0,17,0,0,yes,1.000000
10,,1102896837.645510,2353659070.522969,0,18,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,3139056218.474168,0,30,0,0,yes,1.000000
7,,752792545.536678,764169708.479451,0,8,0,0,yes,1.000000
6,,566484374.762822,705303484.918568,0,10,0,0,yes,1.000000
5,,1003389069.255157,1029779131.764407,0,8,0,0,yes,1.000000
4,,290422897.200464,462487263.931381,0,10,0,0,yes,1.000000
3,,1493331560.256336,1494202236.779065,0,20,0,0,yes,1.000000
2,,426394164.332597,746290893.554074,0,9,0,0,yes,1.000000
1,,222112856.130479,244655965.311299,0,6,0,0,yes,1.000000
