"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53235187.835288,0,8,0,0,yes,1.000000
19,,205595432.137848,260499510.137914,0,12,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,608104505.776032,0,22,0,0,yes,1.000000
16,,296351780.189224,701610650.764685,0,16,0,0,yes,1.000000
15,,26205526.782636,40676655.117001,0,4,0,0,yes,1.000000
14,,12003992.311404,27912949.989388,0,8,0,0,yes,1.000000
13,,17863544.902068,18581566.435874,0,5,0,0,yes,1.000000
12,,705066430.688418,717019429.078124,0,12,0,0,yes,1.000000
11,,1003817025.933365,1044862477.579684,0,16,0,0,yes,1.000000
10,,1102896837.645510,1257413250.765253,0,14,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,2376776502.031672,0,23,0,0,yes,1.000000
7,,752792545.536678,786454248.896641,0,9,0,0,yes,1.000000
6,,566484374.762822,848874918.300370,0,10,0,0,yes,1.000000
5,,1003389069.255157,1064142273.487458,0,15,0,0,yes,1.000000
4,,290422897.200464,477559744.968824,0,11,0,0,yes,1.000000
3,,1493331560.256336,1508331358.158622,0,20,0,0,yes,1.000000
2,,426394164.332597,687538719.900364,0,8,0,0,yes,1.000000
1,,222112856.130479,271136539.282071,0,6,0,0,yes,1.000000
