"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,61408622.981734,0,12,0,0,yes,1.000000
19,,205595432.137848,474738711.154472,0,19,0,0,yes,1.000000
18,,6912402.709697,31595104.989735,0,4,0,0,yes,1.000000
17,,454391920.707954,508041471.254578,0,23,0,0,yes,1.000000
16,,296351780.189224,577355371.604851,0,14,0,0,yes,1.000000
15,,26205526.782636,44637443.871553,0,5,0,0,yes,1.000000
14,,12003992.311404,29619951.713098,0,5,0,0,yes,1.000000
13,,17863544.902068,19604548.604854,0,6,0,0,yes,1.000000
12,,705066430.688418,724479989.631629,0,9,0,0,yes,1.000000
11,,1003817025.933365,1134395372.596830,0,15,0,0,yes,1.000000
10,,1102896837.645510,1870785444.164564,0,19,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3766539942.398083,0,28,0,0,yes,1.000000
7,,752792545.536678,767535235.336421,0,9,0,0,yes,1.000000
6,,566484374.762822,732439327.910584,0,12,0,0,yes,1.000000
5,,1003389069.255157,1076955040.886232,0,13,0,0,yes,1.000000
4,,290422897.200464,551309723.699586,0,11,0,0,yes,1.000000
3,,1493331560.256336,1542213689.437734,0,16,0,0,yes,1.000000
2,,426394164.332597,802296540.427175,0,11,0,0,yes,1.000000
1,,222112856.130479,249529644.674181,0,8,0,0,yes,1.000000
